"pid","wave","bmonth","byear","race","sex","marital","edu","age","year","region","hw","tenure","empdummy","workexp","race1","race2","race3","marital1","marital2","marital3","marital4","marital5","sex1","sex2","region1","region2","region3","region4","lhw","workexp2","tenure2","edu_c"
35,1,1,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","11TH GRADE",17,2001,"NORTHEAST",3.952569,25,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.374366,0,625,7
35,2,1,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","12TH GRADE",18,2002,"NORTHEAST",6.670372,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.897676,0,4,8
35,6,1,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",22,2006,"NORTHEAST",3.472222,70,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.244795,1,4900,12
35,7,1,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",23,2007,"NORTHEAST",8.68131,44,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2.161172,4,1936,12
35,8,1,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",24,2008,"NORTHEAST",21.28658,100,1,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,3.058077,9,10000,12
35,9,1,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",25,2009,"NORTHEAST",10.8839,145,1,4,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2.387285,16,21025,12
35,10,1,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",26,2010,"NORTHEAST",9.259089,205,1,5,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2.225606,25,42025,12
36,2,8,1980,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","12TH GRADE",21,2002,"NORTHEAST",4.446915,18,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.492211,0,324,8
36,3,8,1980,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","12TH GRADE",22,2003,"NORTHEAST",5.434783,29,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1.692819,0,841,8
37,3,11,1980,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","4TH YR COL",22,2003,"NORTHEAST",4.619565,59,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.5303,0,3481,12
37,4,11,1980,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","5TH YR COL",23,2004,"NORTHEAST",5.293807,11,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.666538,1,121,13
37,5,11,1980,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","5TH YR COL",24,2005,"NORTHEAST",5.120327,53,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.633218,4,2809,13
37,6,11,1980,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","5TH YR COL",25,2006,"NORTHEAST",7.772817,48,1,3,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2.050633,9,2304,13
37,7,11,1980,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","5TH YR COL",26,2007,"NORTHEAST",8.850113,88,1,4,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2.18043,16,7744,13
37,8,11,1980,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","5TH YR COL",27,2008,"NORTHEAST",8.653042,108,1,5,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2.157911,25,11664,13
37,9,11,1980,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","5TH YR COL",28,2009,"NORTHEAST",11.64834,181,1,6,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2.455164,36,32761,13
37,10,11,1980,"NON-BLACK, NON-HISPANIC","FEMALE","MARRIED","5TH YR COL",29,2010,"NORTHEAST",12.38214,189,1,7,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2.516255,49,35721,13
38,2,9,1981,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","3RD YR COL",20,2002,"NORTHEAST",3.891051,54,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.358679,0,2916,11
38,4,9,1981,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","4TH YR COL",22,2004,"NORTHEAST",3.705664,146,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.309863,1,21316,12
38,5,9,1981,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","4TH YR COL",23,2005,"NORTHEAST",10.24065,52,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2.326365,4,2704,12
38,6,9,1981,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","4TH YR COL",24,2006,"NORTHEAST",9.920634,107,1,3,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2.294617,9,11449,12
38,7,9,1981,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","4TH YR COL",25,2007,"NORTHEAST",12.05737,171,1,4,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2.489676,16,29241,12
38,8,9,1981,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","4TH YR COL",26,2008,"NORTHEAST",10.27404,202,1,5,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2.32962,25,40804,12
38,9,9,1981,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","4TH YR COL",27,2009,"NORTHEAST",8.390162,10,1,6,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2.12706,36,100,12
38,10,9,1981,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","4TH YR COL",28,2010,"NORTHEAST",9.630553,71,1,7,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2.264941,49,5041,12
39,1,2,1980,"HISPANIC","MALE","NEVER MARRIED","2ND YR COL",20,2001,"NORTHEAST",3.952569,40,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1.374366,0,1600,10
39,2,2,1980,"HISPANIC","MALE","NEVER MARRIED","3RD YR COL",21,2002,"NORTHEAST",3.946637,56,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1.372864,0,3136,11
39,3,2,1980,"HISPANIC","MALE","NEVER MARRIED","4TH YR COL",22,2003,"NORTHEAST",4.076087,57,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1.405137,1,3249,12
39,4,2,1980,"HISPANIC","MALE","NEVER MARRIED","4TH YR COL",23,2004,"NORTHEAST",4.65855,85,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1.538704,4,7225,12
39,7,2,1980,"HISPANIC","MALE","NEVER MARRIED","4TH YR COL",26,2007,"NORTHEAST",8.199015,12,1,5,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2.104014,25,144,12
39,8,2,1980,"HISPANIC","MALE","NEVER MARRIED","4TH YR COL",27,2008,"NORTHEAST",8.132838,68,1,6,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2.09591,36,4624,12
39,9,2,1980,"HISPANIC","MALE","NEVER MARRIED","4TH YR COL",28,2009,"NORTHEAST",7.924041,113,1,7,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2.069901,49,12769,12
41,1,1,1983,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","12TH GRADE",17,2001,"NORTHEAST",3.952569,52,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.374366,0,2704,8
41,3,1,1983,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","2ND YR COL",19,2003,"NORTHEAST",2.173913,8,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0.7765288,0,64,10
41,6,1,1983,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","4TH YR COL",22,2006,"NORTHEAST",2.157738,64,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0.7690604,0,4096,12
41,7,1,1983,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","4TH YR COL",23,2007,"NORTHEAST",3.183147,113,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.15787,0,12769,12
41,8,1,1983,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","4TH YR COL",24,2008,"NORTHEAST",5.573618,10,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.718044,0,100,12
41,9,1,1983,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","4TH YR COL",25,2009,"NORTHEAST",13.07001,54,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2.57032,0,2916,12
41,10,1,1983,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","5TH YR COL",26,2010,"NORTHEAST",2.10955,20,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0.7464746,1,400,13
42,1,8,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","11TH GRADE",17,2001,"NORTHEAST",2.907962,59,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.067452,0,3481,7
42,3,8,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","1ST YR COL",19,2003,"NORTHEAST",3.26087,157,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.181994,0,24649,9
42,4,8,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","2ND YR COL",20,2004,"NORTHEAST",3.440974,216,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.235755,0,46656,10
42,5,8,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","3RD YR COL",21,2005,"NORTHEAST",3.840246,267,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.345536,0,71289,11
42,6,8,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","4TH YR COL",22,2006,"NORTHEAST",4.464285,11,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.496109,0,121,12
42,8,8,1983,"NON-BLACK, NON-HISPANIC","MALE","NEVER MARRIED","5TH YR COL",24,2008,"NORTHEAST",5.573618,40,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1.718044,1,1600,13
43,2,10,1981,"BLACK","FEMALE","NEVER MARRIED","1ST YR COL",20,2002,"NORTHEAST",3.057254,15,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.117517,1,225,9
43,3,10,1981,"BLACK","FEMALE","NEVER MARRIED","1ST YR COL",21,2003,"NORTHEAST",3.625,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.287854,4,1,9
43,6,10,1981,"BLACK","FEMALE","NEVER MARRIED","1ST YR COL",24,2006,"NORTHEAST",3.472222,6,1,5,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.244795,25,36,9
43,7,10,1981,"BLACK","FEMALE","NEVER MARRIED","1ST YR COL",25,2007,"NORTHEAST",4.147737,37,1,6,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.422563,36,1369,9
43,8,10,1981,"BLACK","FEMALE","NEVER MARRIED","1ST YR COL",26,2008,"NORTHEAST",4.528565,96,1,7,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.510405,49,9216,9
44,4,12,1981,"HISPANIC","MALE","MARRIED","1ST YR COL",22,2004,"NORTHEAST",5.823187,5,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1.761848,4,25,9
44,5,12,1981,"HISPANIC","MALE","MARRIED","1ST YR COL",23,2005,"NORTHEAST",5.120327,57,1,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1.633218,9,3249,9
44,6,12,1981,"HISPANIC","MALE","MARRIED","1ST YR COL",24,2006,"NORTHEAST",4.960317,111,1,4,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1.60147,16,12321,9
44,7,12,1981,"HISPANIC","MALE","MARRIED","1ST YR COL",25,2007,"NORTHEAST",4.533573,164,1,5,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1.51151,25,26896,9
45,2,2,1984,"BLACK","FEMALE","NEVER MARRIED","11TH GRADE",17,2002,"NORTHEAST",3.19622,72,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.161969,1,5184,7
45,3,2,1984,"BLACK","FEMALE","NEVER MARRIED","11TH GRADE",18,2003,"NORTHEAST",3.26087,135,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.181994,4,18225,7
45,4,2,1984,"BLACK","FEMALE","NEVER MARRIED","11TH GRADE",19,2004,"NORTHEAST",3.308629,11,1,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.196534,9,121,7
45,6,2,1984,"BLACK","FEMALE","NEVER MARRIED","11TH GRADE",21,2006,"NORTHEAST",3.348214,106,1,5,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.208427,25,11236,7
45,7,2,1984,"BLACK","FEMALE","NEVER MARRIED","11TH GRADE",22,2007,"NORTHEAST",4.220081,152,1,6,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.439854,36,23104,7
45,8,2,1984,"BLACK","FEMALE","NEVER MARRIED","11TH GRADE",23,2008,"NORTHEAST",6.967023,201,1,7,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.941188,49,40401,7
45,9,2,1984,"BLACK","FEMALE","NEVER MARRIED","11TH GRADE",24,2009,"NORTHEAST",3.565819,252,1,8,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.271394,64,63504,7
47,3,9,1982,"BLACK","FEMALE","NEVER MARRIED","1ST YR COL",20,2003,"NORTHEAST",3.26087,20,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.181994,0,400,9
47,4,9,1982,"BLACK","FEMALE","NEVER MARRIED","2ND YR COL",21,2004,"NORTHEAST",2.911593,10,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.068701,1,100,10
47,6,9,1982,"BLACK","FEMALE","NEVER MARRIED","2ND YR COL",23,2006,"NORTHEAST",3.59623,7,1,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.279886,9,49,10
47,7,9,1982,"BLACK","FEMALE","NEVER MARRIED","2ND YR COL",24,2007,"NORTHEAST",4.340655,5,1,4,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.468025,16,25,10
47,8,9,1982,"BLACK","FEMALE","NEVER MARRIED","2ND YR COL",25,2008,"NORTHEAST",6.27032,42,1,5,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.835827,25,1764,10
47,9,9,1982,"BLACK","FEMALE","NEVER MARRIED","2ND YR COL",26,2009,"NORTHEAST",5.243851,92,1,6,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.657056,36,8464,10
47,10,9,1982,"BLACK","FEMALE","NEVER MARRIED","2ND YR COL",27,2010,"NORTHEAST",6.649668,33,1,7,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.894567,49,1089,10
48,1,7,1983,"BLACK","FEMALE","NEVER MARRIED","12TH GRADE",17,2001,"NORTHEAST",5.081874,7,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.62568,0,49,8
48,2,7,1983,"BLACK","FEMALE","NEVER MARRIED","1ST YR COL",18,2002,"NORTHEAST",5.002779,13,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.609994,0,169,9
48,4,7,1983,"BLACK","FEMALE","NEVER MARRIED","2ND YR COL",20,2004,"NORTHEAST",5.029116,111,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.615244,0,12321,10
48,5,7,1983,"BLACK","FEMALE","NEVER MARRIED","2ND YR COL",21,2005,"NORTHEAST",4.608295,130,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.527858,0,16900,10
48,6,7,1983,"BLACK","FEMALE","NEVER MARRIED","3RD YR COL",22,2006,"NORTHEAST",6.225198,69,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.828605,0,4761,11
48,7,7,1983,"BLACK","FEMALE","NEVER MARRIED","4TH YR COL",23,2007,"NORTHEAST",5.8213,124,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.761524,1,15376,12
48,8,7,1983,"BLACK","FEMALE","NEVER MARRIED","4TH YR COL",24,2008,"NORTHEAST",9.600557,58,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2.261821,4,3364,12
48,9,7,1983,"BLACK","FEMALE","NEVER MARRIED","4TH YR COL",25,2009,"NORTHEAST",10.75805,38,1,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2.375654,9,1444,12
48,10,7,1983,"BLACK","FEMALE","NEVER MARRIED","4TH YR COL",26,2010,"NORTHEAST",10.58444,86,1,4,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2.359385,16,7396,12
49,1,12,1982,"BLACK","FEMALE","NEVER MARRIED","12TH GRADE",18,2001,"NORTHEAST",3.670243,42,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.300258,1,1764,8
49,3,12,1982,"BLACK","FEMALE","NEVER MARRIED","12TH GRADE",20,2003,"NORTHEAST",5.163043,5,1,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.641526,9,25,8
49,4,12,1982,"BLACK","FEMALE","NEVER MARRIED","12TH GRADE",21,2004,"NORTHEAST",5.029116,7,1,4,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.615244,16,49,8
49,5,12,1982,"BLACK","FEMALE","NEVER MARRIED","12TH GRADE",22,2005,"NORTHEAST",7.168458,197,1,5,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.969691,25,38809,8
49,6,12,1982,"BLACK","FEMALE","NEVER MARRIED","12TH GRADE",23,2006,"NORTHEAST",8.268849,244,1,6,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2.112495,36,59536,8
49,7,12,1982,"BLACK","FEMALE","NEVER MARRIED","12TH GRADE",24,2007,"NORTHEAST",9.293824,300,1,7,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2.22935,49,90000,8
49,8,12,1982,"BLACK","FEMALE","NEVER MARRIED","12TH GRADE",25,2008,"NORTHEAST",8.513701,350,1,8,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2.141677,64,122500,8
49,9,12,1982,"BLACK","FEMALE","MARRIED","12TH GRADE",26,2009,"NORTHEAST",7.322746,395,1,9,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1.990985,81,156025,8
49,10,12,1982,"BLACK","FEMALE","MARRIED","12TH GRADE",27,2010,"NORTHEAST",9.708515,454,1,10,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2.273003,100,206116,8
50,1,2,1983,"BLACK","FEMALE","NEVER MARRIED","10TH GRADE",17,2001,"NORTHEAST",2.964427,31,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.086684,0,961,6
50,2,2,1983,"BLACK","FEMALE","NEVER MARRIED","10TH GRADE",18,2002,"NORTHEAST",3.418566,10,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.229221,0,100,6
50,3,2,1983,"BLACK","FEMALE","NEVER MARRIED","10TH GRADE",19,2003,"NORTHEAST",3.26087,19,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.181994,0,361,6
50,4,2,1983,"BLACK","FEMALE","NEVER MARRIED","10TH GRADE",20,2004,"NORTHEAST",3.970355,13,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.378855,0,169,6
50,6,2,1983,"BLACK","FEMALE","NEVER MARRIED","10TH GRADE",22,2006,"NORTHEAST",4.588294,18,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.523508,0,324,6
50,7,2,1983,"BLACK","FEMALE","NEVER MARRIED","10TH GRADE",23,2007,"NORTHEAST",4.220081,65,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.439854,0,4225,6
50,10,2,1983,"BLACK","FEMALE","NEVER MARRIED","1ST YR COL",26,2010,"NORTHEAST",5.466486,95,1,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.698636,9,9025,9
51,1,6,1980,"BLACK","MALE","NEVER MARRIED","2ND YR COL",20,2001,"NORTHEAST",3.387916,14,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1.220215,1,196,10
51,2,6,1980,"BLACK","MALE","NEVER MARRIED","2ND YR COL",21,2002,"NORTHEAST",4.446915,12,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1.492211,4,144,10
51,4,6,1980,"BLACK","MALE","NEVER MARRIED","2ND YR COL",23,2004,"NORTHEAST",3.652726,175,1,4,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1.295474,16,30625,10
51,5,6,1980,"BLACK","MALE","NEVER MARRIED","2ND YR COL",24,2005,"NORTHEAST",3.840246,224,1,5,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1.345536,25,50176,10
51,6,6,1980,"BLACK","MALE","NEVER MARRIED","2ND YR COL",25,2006,"NORTHEAST",3.968254,17,1,6,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1.378326,36,289,10
51,7,6,1980,"BLACK","MALE","NEVER MARRIED","2ND YR COL",26,2007,"NORTHEAST",4.822949,25,1,7,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1.573386,49,625,10
51,8,6,1980,"BLACK","MALE","NEVER MARRIED","2ND YR COL",27,2008,"NORTHEAST",5.10915,65,1,8,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1.631033,64,4225,10
51,9,6,1980,"BLACK","MALE","NEVER MARRIED","2ND YR COL",28,2009,"NORTHEAST",5.229867,107,1,9,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1.654386,81,11449,10
51,10,6,1980,"BLACK","MALE","WIDOWED","2ND YR COL",29,2010,"NORTHEAST",5.503173,167,1,10,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1.705325,100,27889,10
52,3,12,1983,"BLACK","MALE","NEVER MARRIED","12TH GRADE",19,2003,"NORTHEAST",3.26087,33,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1.181994,0,1089,8
52,4,12,1983,"BLACK","MALE","NEVER MARRIED","12TH GRADE",20,2004,"NORTHEAST",3.705664,16,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1.309863,0,256,8
52,5,12,1983,"BLACK","MALE","MARRIED","12TH GRADE",21,2005,"NORTHEAST",3.840246,27,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1.345536,0,729,8
52,6,12,1983,"BLACK","MALE","MARRIED","12TH GRADE",22,2006,"NORTHEAST",6.398809,31,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1.856112,0,961,8
52,7,12,1983,"BLACK","MALE","MARRIED","12TH GRADE",23,2007,"NORTHEAST",6.75213,15,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1.909858,0,225,8
52,8,12,1983,"BLACK","MALE","MARRIED","12TH GRADE",24,2008,"NORTHEAST",4.96981,50,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1.603382,0,2500,8
52,9,12,1983,"BLACK","MALE","MARRIED","12TH GRADE",25,2009,"NORTHEAST",5.453605,103,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1.696277,0,10609,8
52,10,12,1983,"BLACK","MALE","MARRIED","2ND YR COL",26,2010,"NORTHEAST",5.617823,155,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1.725944,1,24025,10
53,4,4,1984,"BLACK","FEMALE","NEVER MARRIED","12TH GRADE",19,2004,"NORTHEAST",5.505558,57,1,4,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.705758,16,3249,8
53,6,4,1984,"BLACK","FEMALE","NEVER MARRIED","12TH GRADE",21,2006,"NORTHEAST",6.200397,159,1,6,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.824613,36,25281,8
53,7,4,1984,"BLACK","FEMALE","NEVER MARRIED","12TH GRADE",22,2007,"NORTHEAST",5.787539,40,1,7,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.755707,49,1600,8
53,8,4,1984,"BLACK","FEMALE","NEVER MARRIED","12TH GRADE",23,2008,"NORTHEAST",5.573618,98,1,8,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.718044,64,9604,8
53,9,4,1984,"BLACK","FEMALE","NEVER MARRIED","12TH GRADE",24,2009,"NORTHEAST",6.423134,141,1,9,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.859906,81,19881,8
53,10,4,1984,"BLACK","FEMALE","NEVER MARRIED","12TH GRADE",25,2010,"NORTHEAST",6.420369,199,1,10,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.859476,100,39601,8
54,7,12,1984,"BLACK","FEMALE","NEVER MARRIED","1ST YR COL",22,2007,"NORTHEAST",3.85836,162,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.350242,0,26244,9
54,8,12,1984,"BLACK","FEMALE","NEVER MARRIED","2ND YR COL",23,2008,"NORTHEAST",3.715745,213,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.312579,1,45369,10
54,9,12,1984,"BLACK","FEMALE","NEVER MARRIED","2ND YR COL",24,2009,"NORTHEAST",7.457921,260,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2.009277,4,67600,10
54,10,12,1984,"BLACK","FEMALE","NEVER MARRIED","2ND YR COL",25,2010,"NORTHEAST",7.108266,38,1,3,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1.961258,9,1444,10
55,5,2,1981,"HISPANIC","FEMALE","NEVER MARRIED","2ND YR COL",23,2005,"SOUTH",4.83871,40,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1.576648,0,1600,10
55,7,2,1981,"HISPANIC","FEMALE","NEVER MARRIED","3RD YR COL",25,2007,"SOUTH",6.144438,42,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1.815547,0,1764,11
55,8,2,1981,"HISPANIC","FEMALE","MARRIED","4TH YR COL",26,2008,"SOUTH",6.274965,92,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1.836568,1,8464,12
55,9,2,1981,"HISPANIC","FEMALE","MARRIED","4TH YR COL",27,2009,"SOUTH",7.341391,144,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1.993528,4,20736,12
55,10,2,1981,"HISPANIC","FEMALE","MARRIED","4TH YR COL",28,2010,"SOUTH",10.8917,206,1,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,2.388001,9,42436,12
56,2,2,1982,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","2ND YR COL",19,2002,"NORTHEAST",4.997221,124,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.608882,0,15376,10
56,3,2,1982,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","3RD YR COL",20,2003,"NORTHEAST",5.027174,177,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.614858,0,31329,11
56,4,2,1982,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","4TH YR COL",21,2004,"NORTHEAST",6.617258,13,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.889681,0,169,12
56,5,2,1982,"NON-BLACK, NON-HISPANIC","FEMALE","NEVER MARRIED","5TH YR COL",22,2005,"NORTHEAST",6.656426,38,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1.895583,0,1444,13
